,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS
,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,
2025-09-25,1381.300048828125,1384.5,1369.0,1372.4000244140625,11411143.0,2957.015390749667,2964.4520571099356,2887.5421635017433,2893.804443359375,4974361.0,1466.5488557470633,1480.04223903444,1454.2373307659764,1462.4122314453125,9491867,952.5,958.0,947.4000244140625,949.8499755859375,31413279
2025-09-26,1372.0,1382.699951171875,1366.0,1377.5999755859375,9879109.0,2877.7574418213358,2891.260737711385,2829.126226471788,2836.758544921875,3934636.0,1452.7599061754568,1456.404069373631,1419.4694954878144,1427.053466796875,8597058,945.0999755859375,951.4500122070312,941.2999877929688,945.0499877929688,14874656
2025-09-29,1381.5999755859375,1389.0,1368.0,1372.800048828125,14231999.0,2853.2947314486933,2866.3087778304835,2831.7678164651984,2833.82275390625,3110035.0,1437.9860786678707,1442.9106885263222,1414.8404123331482,1420.060546875,10513117,946.0499877929688,956.7999877929688,939.0999755859375,950.2999877929688,32398179
2025-09-30,1377.0999755859375,1377.0999755859375,1362.800048828125,1364.0,14604684.0,2848.402439766557,2852.610021207006,2823.0594837288886,2826.288330078125,2253458.0,1421.2424051491353,1430.303639196793,1416.416263441906,1420.060546875,7556305,958.0499877929688,960.0,946.2999877929688,951.0,28296687
2025-10-01,1367.0,1378.5999755859375,1362.699951171875,1368.699951171875,12045916.0,2828.8326264436423,2861.9058470940704,2804.957413772581,2851.53369140625,1952902.0,1424.197180444367,1427.6444073679875,1405.877655696216,1424.000244140625,6250692,952.7000122070312,969.5999755859375,946.0,965.25,25350832
2025-10-03,1363.199951171875,1371.5999755859375,1356.9000244140625,1363.4000244140625,12842347.0,2861.1229086009284,2861.1229086009284,2828.9304789544044,2839.498046875,2899519.0,1417.3027030735375,1426.4625254104503,1411.5901076030302,1424.7880859375,6877533,952.0,966.75,952.0,965.1500244140625,26658296
2025-10-06,1360.0,1377.4000244140625,1359.0,1375.0,12396580.0,2839.5959635916415,2929.22631078988,2833.3336834873367,2924.137939453125,2112774.0,1424.7881421800753,1456.5027027407555,1420.5530497148675,1453.744873046875,4630590,971.9000244140625,977.4000244140625,962.0,973.4500122070312,18542683
2025-10-07,1376.0,1395.9000244140625,1375.9000244140625,1384.800048828125,11244040.0,2930.5959216848555,2939.891634958981,2891.9453243871753,2909.75390625,3062943.0,1455.4191203786977,1460.5407866669368,1432.0765182081868,1436.5086669921875,5570320,974.0,989.8499755859375,971.0,982.5,25535736
2025-10-08,1384.800048828125,1389.0,1364.5,1367.4000244140625,8525081.0,2911.0260640606234,2977.5638026677234,2904.176590968716,2962.103515625,4121889.0,1435.0313384295307,1475.4131399913774,1433.061494450904,1472.4583740234375,4657192,976.0,985.9000244140625,974.5499877929688,978.7000122070312,15939710
2025-10-09,1374.0,1380.0,1369.0999755859375,1377.800048828125,8826633.0,2968.757519004287,3000.069397912704,2955.0585719818546,2995.86181640625,3211304.0,1479.352867871771,1491.171932062491,1464.5790376333712,1486.5428466796875,7028753,974.5,979.0,970.1500244140625,977.0999755859375,15370950
2025-10-10,1377.800048828125,1388.0,1375.0999755859375,1381.699951171875,6373084.0,2984.413250266025,3003.983173218589,2942.239970746985,2963.179931640625,8817365.0,1487.2322078030077,1498.755747016607,1476.2011295853695,1492.058349609375,3738353,979.0,986.2000122070312,978.0999755859375,980.9000244140625,13757080
2025-10-13,1376.9000244140625,1377.699951171875,1367.800048828125,1375.0,7600682.0,2961.908209472205,2970.2254277677166,2933.7274691163334,2942.533935546875,2866865.0,1474.4281763502415,1482.0120273618204,1461.0332617199265,1470.6854248046875,5859355,974.2999877929688,981.0,972.0,977.0,18634254
2025-10-14,1380.0,1388.0,1370.0999755859375,1375.9000244140625,9768174.0,2956.0370052457697,2962.1036338769445,2891.9455044700007,2896.642333984375,3611416.0,1476.3980688327763,1491.5658915845438,1464.0865439092208,1467.435302734375,5600789,970.0,980.4500122070312,967.0,977.1500244140625,22934382
2025-10-15,1383.0,1384.0,1372.699951171875,1374.300048828125,10882743.0,2917.954894078994,2926.499513769408,2898.31197994854,2916.7763671875,4282226.0,1461.5258266826634,1466.1549121391147,1445.373081319078,1452.1690673828125,6986098,975.0,984.9000244140625,973.3499755859375,978.25,23310447
2025-10-16,1375.0999755859375,1400.5,1375.0,1398.300048828125,12315932.0,2916.87439174088,2921.883430677564,2890.553079047838,2917.66015625,3251495.0,1451.6765810210527,1452.267510183725,1438.478601982591,1449.312744140625,8005748,982.6500244140625,996.5999755859375,981.5,994.3499755859375,22936566
2025-10-17,1401.0,1423.300048828125,1399.0999755859375,1416.800048828125,19335561.0,2916.972551528368,2935.4369375213087,2902.6331292681275,2909.311767578125,4374683.0,1432.9630656678505,1436.410292725158,1412.3781714796953,1419.37109375,16959378,993.9500122070312,1009.0,986.0,1002.5499877929688,25210511
2025-10-20,1440.0,1473.800048828125,1433.300048828125,1466.800048828125,24721978.0,2932.1958010354274,2969.0262624451843,2925.320781572273,2961.365478515625,3133039.0,1431.781048131079,1444.8805586841174,1428.136884861602,1438.87255859375,6994246,997.0,1020.0,997.0,1002.9500122070312,22195202
2025-10-21,1468.0,1474.0,1460.0,1465.199951171875,2066169.0,2976.981832168517,2977.669286180243,2942.508423286113,2953.017333984375,310644.0,1455.7147580634262,1463.5941342911037,1447.8353818357486,1450.19921875,1698704,1006.0,1010.0,1004.0,1007.7000122070312,3471600
2025-10-23,1475.0,1482.9000244140625,1444.5999755859375,1448.4000244140625,18707090.0,3000.4550745732363,3042.687339125331,2981.892616996725,3018.330078125,5564758.0,1487.2321904325627,1522.6893817276436,1483.292502510887,1505.4532470703125,20358624,1016.0,1020.5,1006.0,1008.7999877929688,43526526
2025-10-24,1450.0,1459.800048828125,1441.0,1451.5999755859375,9700837.0,3025.0086400055093,3034.8300966289034,3003.6961270890743,3008.508544921875,2684318.0,1516.2874003977408,1519.7346273554492,1495.111577657532,1502.4000244140625,8652257,1011.0,1011.9500122070312,991.2999877929688,994.75,17707768
2025-10-27,1463.0,1485.0,1458.0,1484.0999755859375,14113867.0,3011.7496607245316,3038.9550474990237,3005.5620951218402,3029.821044921875,1946312.0,1510.0,1515.300048828125,1498.0999755859375,1504.5,7273211,996.5,1009.0499877929688,996.2000122070312,1002.9500122070312,15700796
2025-10-28,1484.0999755859375,1492.0,1477.5999755859375,1486.9000244140625,17631577.0,3021.0801556355614,3035.0265765381446,2985.919291823652,3003.30322265625,3470737.0,1499.699951171875,1506.5,1490.5,1500.199951171875,8211019,997.6500244140625,1008.0,995.0,1003.5499877929688,33904289
2025-10-29,1490.0,1508.300048828125,1488.0999755859375,1504.199951171875,11884745.0,3003.3032409472494,3021.080174034828,2991.714113509379,3003.0087890625,2895420.0,1500.199951171875,1520.199951171875,1496.9000244140625,1510.4000244140625,4884976,1004.9000244140625,1012.5,1000.0,1007.8499755859375,17769445
2025-10-30,1500.0,1503.0999755859375,1484.0,1488.5,9318663.0,2994.6603471523654,3009.0978400091353,2978.6513253692647,2981.106689453125,2241536.0,1507.0,1508.199951171875,1489.0999755859375,1493.800048828125,5608867,1000.0,1009.5,997.0999755859375,998.1500244140625,19962917
2025-10-31,1490.4000244140625,1497.5,1482.300048828125,1486.4000244140625,8758053.0,2980.8120174669925,3012.6334402910475,2971.088871543434,3003.4013671875,1868085.0,1490.0,1497.0999755859375,1480.699951171875,1482.300048828125,4819814,994.0,1004.4500122070312,981.1500244140625,987.2999877929688,23221330
2025-11-03,1486.0,1495.0,1479.300048828125,1484.699951171875,8452085.0,2992.499451583931,3003.4013640895914,2956.2583734171585,2962.93701171875,2194877.0,1482.300048828125,1491.4000244140625,1474.199951171875,1485.5,5470600,985.0,994.5499877929688,983.2999877929688,992.6500244140625,16607180
2025-11-04,1483.9000244140625,1492.800048828125,1470.0999755859375,1473.0999755859375,10007806.0,2965.6872390451917,2975.214004338424,2922.8655907942766,2936.81201171875,2670720.0,1479.699951171875,1481.9000244140625,1462.9000244140625,1467.9000244140625,8691330,987.0,997.0,983.7000122070312,985.25,20024544
2025-11-05,1473.0999755859375,1473.0999755859375,1473.0999755859375,1473.0999755859375,0.0,2936.81201171875,2936.81201171875,2936.81201171875,2936.81201171875,0.0,1467.9000244140625,1467.9000244140625,1467.9000244140625,1467.9000244140625,0,985.25,985.25,985.25,985.25,0
2025-11-06,1484.0,1501.5999755859375,1476.199951171875,1496.0999755859375,16772678.0,2936.7138956519902,2970.0085383136757,2936.61558517126,2957.142333984375,2542721.0,1478.5999755859375,1483.0,1461.9000244140625,1466.699951171875,7944752,981.0,991.0499877929688,974.0,984.6500244140625,22279516
2025-11-07,1494.5999755859375,1498.4000244140625,1475.9000244140625,1478.0,7821765.0,2947.419237380036,2950.3656744717186,2907.6423366423182,2938.383544921875,1830520.0,1470.0,1480.9000244140625,1449.0999755859375,1476.800048828125,8765759,980.0,984.9000244140625,974.75,982.2999877929688,15004568
2025-11-10,1477.9000244140625,1501.0,1475.5,1489.300048828125,7068438.0,2939.5619693268272,2993.4816703122747,2938.579823663838,2971.18701171875,1556656.0,1490.0999755859375,1520.0,1490.0,1513.5,9787975,982.2999877929688,990.9500122070312,980.2000122070312,984.5,15988262
2025-11-11,1497.0,1498.800048828125,1480.199951171875,1493.4000244140625,7127506.0,2990.633609021809,3001.142519888641,2964.1156755427983,2992.597900390625,2806868.0,1525.0,1533.4000244140625,1511.0999755859375,1530.300048828125,13692989,983.5,993.5,978.0,991.7000122070312,10200530
2025-11-12,1505.0,1524.699951171875,1500.0,1511.5,12384459.0,3005.3656835637266,3080.4015151753365,3002.51755709654,3075.8837890625,4460315.0,1540.0,1559.199951171875,1538.0999755859375,1551.699951171875,14635417,998.7999877929688,999.0,987.7000122070312,989.5,13137263
2025-11-13,1515.0,1522.0999755859375,1506.800048828125,1510.9000244140625,7196443.0,3075.8838537295965,3075.9819244274895,3046.61586484088,3050.249755859375,1740435.0,1557.0999755859375,1557.5,1530.300048828125,1541.800048828125,19655689,984.0,990.0999755859375,982.5999755859375,986.6500244140625,14124839
2025-11-14,1505.5,1520.9000244140625,1505.5,1518.9000244140625,7682823.0,3034.830102963518,3057.517763723578,3022.356900982103,3050.54443359375,2210794.0,1520.0,1530.0,1488.800048828125,1502.800048828125,9739549,976.0499877929688,991.6500244140625,976.0499877929688,989.5999755859375,21386965
2025-11-17,1520.9000244140625,1523.699951171875,1511.5,1518.300048828125,5871416.0,3050.544457369475,3067.7320066302495,3031.4909272444793,3046.812255859375,2232853.0,1496.0,1510.199951171875,1492.5,1507.5999755859375,7910354,991.25,997.9500122070312,985.5999755859375,996.5499877929688,18396408
2025-11-18,1521.699951171875,1527.800048828125,1510.5,1519.4000244140625,11045042.0,3046.6158078736476,3049.5622448251693,3023.0443122614724,3031.98193359375,2548350.0,1506.0,1506.0,1483.199951171875,1486.4000244140625,7525119,997.6500244140625,999.0,990.0,992.4500122070312,20002640
2025-11-19,1517.4000244140625,1522.300048828125,1512.0,1518.9000244140625,5692366.0,3041.705020306013,3098.6694669245953,3028.4460542827223,3091.499755859375,3151053.0,1490.5,1543.0,1490.5,1541.0999755859375,10981126,990.0,996.5499877929688,984.0,994.5999755859375,19813847
2025-11-20,1530.0,1550.9000244140625,1526.699951171875,1549.0999755859375,18171724.0,3091.794673762747,3108.0000778660146,3082.0715272134535,3088.65185546875,2700767.0,1555.0,1555.0,1534.0,1536.5,7387584,995.2999877929688,1011.5999755859375,992.4500122070312,1008.8499755859375,19850865
2025-11-21,1541.0,1557.800048828125,1540.0999755859375,1546.5999755859375,9615271.0,3088.6516518716926,3113.4016740052466,3079.2229578295533,3094.34814453125,4177037.0,1531.0,1551.5,1526.300048828125,1545.0,9186302,1003.0999755859375,1008.2999877929688,996.5499877929688,998.0499877929688,17499897
2025-11-24,1550.0,1550.0,1531.800048828125,1535.9000244140625,18433951.0,3101.616062202543,3122.1428110333977,3075.0981288018247,3085.115966796875,6703764.0,1563.5999755859375,1585.0,1541.0,1548.0,19270381,1000.0,1011.4500122070312,993.5999755859375,999.1500244140625,32204053
2025-11-25,1535.9000244140625,1559.5999755859375,1525.0999755859375,1539.699951171875,15033482.0,3089.142887490615,3093.562543096727,3059.3838251197944,3063.5087890625,2737920.0,1549.0,1550.5999755859375,1525.9000244140625,1530.5999755859375,8107952,1004.0,1006.0999755859375,988.4000244140625,989.7999877929688,24989383
2025-11-26,1542.300048828125,1571.5999755859375,1540.5,1569.9000244140625,14054299.0,3063.115986297256,3121.2589624366606,3061.348076121797,3106.428466796875,2508527.0,1532.0999755859375,1560.300048828125,1532.0999755859375,1557.9000244140625,7575038,981.2999877929688,1006.9500122070312,981.2999877929688,1003.9000244140625,19494356
2025-11-27,1575.0,1575.5,1556.0,1563.4000244140625,9794643.0,3123.223169867727,3123.223169867727,3069.205159068128,3080.59814453125,2836233.0,1564.0,1574.300048828125,1552.199951171875,1566.4000244140625,7552252,1002.0999755859375,1016.7999877929688,1001.0,1009.5,25536848
2025-11-28,1568.0,1581.300048828125,1563.0,1567.5,8959508.0,3083.937297684263,3091.1070087848907,3069.205113141185,3081.48193359375,1616690.0,1565.0,1568.4000244140625,1557.0,1560.0999755859375,4453221,1007.0,1012.0499877929688,1004.2000122070312,1007.5999755859375,15988807
2025-12-01,1575.0,1577.5,1563.5999755859375,1566.0999755859375,8920233.0,3081.8747335418534,3097.687374390369,3066.4550948216056,3077.455078125,1747647.0,1562.5,1574.0,1556.0,1564.0,5341800,1017.5,1017.5,999.2999877929688,1002.0999755859375,16746566
2025-12-02,1561.0999755859375,1567.5,1542.0,1546.300048828125,11389150.0,3075.0980746626374,3087.8659682974553,3064.6872347092776,3079.714111328125,2512003.0,1567.0,1579.9000244140625,1556.0999755859375,1561.0,6335969,988.0,994.4000244140625,985.0,989.7999877929688,27316662
2025-12-03,1545.199951171875,1552.4000244140625,1533.0,1538.800048828125,6090883.0,3083.9373188138757,3154.5534946281955,3082.9551731709416,3123.22314453125,3952112.0,1555.0999755859375,1586.0,1554.0999755859375,1578.699951171875,12895312,986.0,1002.2999877929688,986.0,1000.5,15448777
2025-12-04,1536.0,1560.5,1517.5999755859375,1535.5999755859375,11867930.0,3136.9731988901626,3191.9733551637537,3130.4909417024,3171.544677734375,5025905.0,1568.0,1599.0,1568.0,1597.5999755859375,12609619,1000.0,1004.7000122070312,993.0,997.2000122070312,14528169
2025-12-05,1530.4000244140625,1545.800048828125,1520.5999755859375,1540.5999755859375,10183266.0,3172.330486734928,3213.187842167148,3164.866083794654,3180.384033203125,5244013.0,1610.0,1631.800048828125,1600.0,1616.199951171875,10344725,992.0,1008.0,990.2000122070312,1003.2999877929688,12843366
2025-12-08,1539.199951171875,1551.0,1535.0,1543.0,11301491.0,3185.0983021118977,3201.6964674714213,3151.3125880977464,3178.71435546875,2544725.0,1617.0999755859375,1630.0,1600.199951171875,1610.800048828125,7550413,1000.0,1006.5,997.5,1003.0999755859375,12901022
2025-12-09,1540.300048828125,1542.5,1520.0999755859375,1529.4000244140625,11503971.0,3172.330579931189,3175.964471029267,3124.401822284255,3151.01806640625,2734893.0,1601.199951171875,1606.9000244140625,1582.4000244140625,1599.0,6957599,994.9000244140625,1002.7999877929688,994.0,997.0999755859375,15294322
2025-12-10,1534.0,1547.5,1531.4000244140625,1536.9000244140625,7991629.0,3167.41989738469,3167.41989738469,3121.357359750894,3132.259033203125,1386849.0,1608.0,1608.0,1582.800048828125,1584.800048828125,5116140,997.5,998.5,985.2999877929688,989.7999877929688,15322830
2025-12-11,1536.9000244140625,1550.0,1524.0,1545.0,4706197.0,3147.7768486239356,3151.1160479641035,3096.8035846478047,3134.91064453125,1914362.0,1598.0,1607.4000244140625,1580.5,1598.0,5159319,990.0,1002.7000122070312,988.5,1000.2999877929688,11844809
2025-12-12,1550.800048828125,1559.800048828125,1546.0999755859375,1556.5,5106655.0,3140.607031689688,3165.4553640739014,3128.8212841349605,3163.0,1146554.0,1601.4000244140625,1601.800048828125,1582.5999755859375,1598.199951171875,4633912,1003.0,1004.7000122070312,998.2000122070312,1001.5,11988618
2025-12-15,1551.199951171875,1558.5999755859375,1546.5,1556.199951171875,5774543.0,3153.7680172761306,3180.384020730158,3140.2143592438706,3172.52685546875,1562190.0,1585.0,1610.800048828125,1585.0,1606.800048828125,4190558,992.0,1001.7999877929688,992.0,996.0999755859375,9790060
2025-12-16,1545.0,1551.699951171875,1538.800048828125,1542.300048828125,11731856.0,3162.509118995985,3162.509118995985,3134.1252044928165,3147.875244140625,1734623.0,1600.0,1603.0,1585.5999755859375,1592.9000244140625,5499258,990.0999755859375,998.7000122070312,990.0999755859375,994.2999877929688,20049088
