,MRF.NS,MRF.NS,MRF.NS,MRF.NS,MRF.NS,LTF.NS,LTF.NS,LTF.NS,LTF.NS,LTF.NS,CMSINFO.NS,CMSINFO.NS,CMSINFO.NS,CMSINFO.NS,CMSINFO.NS
,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,
2025-01-13,116816.51418515666,116816.51418515666,112523.25768091586,112826.578125,9530.0,132.0038153496575,134.5923233392092,127.16144617683844,128.8247833251953,10154047.0,449.7396028270807,455.2271956560897,431.16988774509474,434.89361572265625,527980.0
2025-01-14,112826.58439636088,114520.12753675532,112475.48741370524,114034.2890625,8640.0,129.91726525248544,132.9683585497185,129.6121589263684,131.61996459960938,4953900.0,432.8358031735758,443.6150508605279,429.30804340409094,431.36590576171875,393265.0
2025-01-15,115019.34131159884,115019.34131159884,113576.10817040164,114047.8671875,5385.0,132.68292386493326,140.10396383099356,130.36016007162948,137.8599395751953,7978664.0,437.9804235751814,438.37239021893345,426.95619350325467,428.76904296875,199565.0
2025-01-16,114619.96462985879,115119.2273051704,113959.04961440475,114284.09375,4528.0,137.85993868937067,140.68465012083678,137.80087277309767,140.0842742919922,3599390.0,436.8534594213178,437.7354217129575,423.5753992944431,426.5641784667969,337535.0
2025-01-17,114220.55007236204,114359.52709750009,113123.42173893096,113769.953125,3965.0,138.78509190389528,141.96413870235756,138.17487927591972,140.77322387695312,2655923.0,424.3103701003985,429.3570117083247,417.8918302745609,427.4951477050781,387572.0
2025-01-20,113769.94899573651,113865.40063152756,111924.19969261264,113608.15625,5911.0,140.74369892393165,143.1944162907066,139.10005053586482,142.1905059814453,5040472.0,422.39947887549937,431.1698781313627,417.49982116946114,421.1255798339844,416372.0
2025-01-21,113611.54846433566,115113.98543676772,111736.54044540001,111921.453125,6999.0,139.08036904263312,145.24160662989303,137.79104099053532,143.76527404785156,14675861.0,420.0966868279186,427.0541772297874,417.25486127770284,418.7737731933594,424166.0
2025-01-22,112822.79651329621,112826.18962146016,110352.27835925302,111424.84375,5531.0,143.6274667374297,143.63731856605654,135.82259579633867,137.1709747314453,4565681.0,417.5488542495134,423.82041041098347,402.3109001633301,409.0234375,555872.0
2025-01-23,111225.29025378224,112023.98880420903,110376.62331737546,111564.2578125,7377.0,137.791040179917,139.75948361105864,136.31470760656072,137.72213745117188,3738977.0,409.02343178328414,432.3948057343138,407.79851731944757,429.9449768066406,697505.0
2025-01-24,111824.35570176416,112491.10530253671,110837.3591180332,111309.7109375,4615.0,138.489836344833,140.06458198954041,135.68479860746532,137.47607421875,3499150.0,431.1698760637651,438.96034374106307,420.43961377694154,422.7914733886719,1676327.0
2025-01-27,111304.16660297653,111393.72904585644,109927.32929957855,111081.96875,4370.0,137.40719678993716,139.90711338464342,132.0825536083324,139.31658935546875,5793676.0,419.9986744846268,424.99633144411536,414.2170842356702,420.5866394042969,459698.0
2025-01-28,110902.75533281617,112915.49231290129,110902.75533281617,112706.671875,9345.0,140.34017160232807,141.9542946241534,134.83837578590243,139.63153076171875,8541590.0,418.430775552633,424.60433241020684,407.79851216002214,411.6202392578125,1297535.0
2025-01-29,112173.80452739206,112623.49661717904,111425.02753363633,112158.78125,5682.0,139.63153169662235,145.04475119872396,139.35595081432152,143.85385131835938,6916017.0,414.5110696974377,421.1745926619601,408.6314800563393,417.891845703125,834355.0
2025-01-30,112218.68498501285,113321.9988235033,111869.67850143906,112445.875,7858.0,143.8932143656037,145.49750059621527,141.3342468705408,142.0920867919922,5076567.0,421.02757647563277,434.25665214923896,417.2548340987991,428.132080078125,425573.0
2025-01-31,111624.670676303,114426.51980050134,111624.670676303,113454.296875,6999.0,142.07240492232475,144.38531684985404,141.37360092450731,143.1747283935547,2405356.0,427.2991481196996,428.76904547120205,418.4797640106851,424.6533508300781,344499.0
2025-02-01,113454.29372992968,114320.38645552046,112039.21955697068,114004.3828125,4218.0,144.63137263940692,145.27112574119496,140.39921641861832,143.66683959960938,2414221.0,425.48631642986436,450.5725416867199,422.3995079385635,441.16522216796875,276860.0
2025-02-03,113921.05806292687,114810.01329559978,113222.1558662218,113614.8359375,4291.0,142.71214675535455,147.72183161299085,139.7004307508507,147.2001953125,5940050.0,438.9603507214315,438.9603507214315,424.065379167586,429.6510009765625,311011.0
2025-02-04,113821.21587787413,114827.03443076642,112933.61008037036,114754.453125,5329.0,147.63325671319478,150.52687094765844,146.44234183444115,149.6312255859375,7423889.0,435.08961731468077,459.7839048540558,435.08961731468077,457.3340759277344,437957.0
2025-02-05,114752.754456888,115238.94390974435,114145.80936598143,114780.4609375,5231.0,150.24144220319363,152.44610430140676,149.22769501513918,150.44813537597656,5683005.0,456.6480979045578,471.788052168384,453.02233924240227,456.69708251953125,257957.0
2025-02-06,115019.3358537383,115218.92079748353,109827.49083256262,113949.9140625,24120.0,150.44812765312005,151.4717115995138,147.74151801427342,148.38125610351562,2402830.0,450.7684996455443,450.7684996455443,428.7200404237514,440.8711853027344,775953.0
2025-02-07,112273.64325461224,115011.24153840284,112124.08130793012,112698.078125,9034.0,148.38125978748735,150.38908048861518,145.78291507040478,146.85572814941406,4555447.0,439.00933956533476,457.08908883761416,432.34581690898756,453.70831298828125,385463.0
2025-02-10,112822.78745797578,113215.52214587135,110586.34714525273,110862.0703125,6609.0,148.61748129919692,149.80839620098538,144.77902255762243,145.27113342285156,4108200.0,455.57018821100684,460.2248632430829,432.1008446765697,435.57958984375,531182.0
2025-02-11,111283.20844188574,111354.84592152566,108249.22389476682,108545.9609375,7514.0,145.182530537769,145.42858595086688,136.02928118495316,138.7457275390625,5929128.0,438.5903699616261,438.5903699616261,419.9332564277987,423.48699951171875,506696.0
2025-02-12,108545.9612165354,110793.47794254021,106168.24274693051,109222.59375,11043.0,137.79104381808676,140.0842822780802,133.6966777688788,138.509521484375,4685117.0,416.42888865781515,436.8135132511203,415.58980582761956,430.69317626953125,925602.0
2025-02-13,109827.48614679274,110206.8901898453,108868.4925063928,109594.8515625,5402.0,137.80087132308927,141.07833130330815,137.46623955788553,138.11582946777344,3651705.0,426.94202970736535,436.2706017129823,422.54920370992613,430.9399719238281,293702.0
2025-02-14,109518.97623633737,110428.32281579224,108353.37670188602,109306.15625,4673.0,139.97601198865718,140.19254196504826,132.86993008208395,134.79901123046875,4972113.0,432.3713520960865,434.3456505074842,421.5127108333994,424.6716003417969,569901.0
2025-02-17,109031.73151890274,110201.32492493904,107833.58062309063,109814.5234375,5051.0,134.77931742185692,135.60606001744142,130.8621193939896,133.8935089111328,2865874.0,424.42478994785137,429.85411028379116,411.7399173197119,426.6952209472656,577278.0
2025-02-18,109432.11323412794,109830.4516028482,108532.5016062783,108852.4609375,3139.0,134.58247580769296,134.58247580769296,129.17909346319837,130.19284057617188,3180448.0,426.3990961819575,428.81759357406884,410.70340027310357,424.22735595703125,485367.0
2025-02-19,108632.35162797994,109730.65665363047,108102.27124432879,109401.8671875,3428.0,130.3503215411633,133.3620374753603,128.98225400837347,133.11598205566406,2723336.0,422.20370427152454,447.62279493016405,418.4525194194748,445.59912109375,330141.0
2025-02-20,109580.88452556731,110229.88293050232,108712.82575758192,109769.296875,3751.0,132.57465248170814,135.92101508309855,131.09832001527926,135.44857788085938,2608003.0,445.1549416464645,454.48348346630013,438.0968008001316,447.0798645019531,260069.0
2025-02-21,109730.6516969974,110200.92591855596,108618.36829399053,109094.9296875,5319.0,135.37969011525817,137.24970523136216,132.77149374823577,133.59825134277344,2884321.0,446.88244369155285,455.51999897510086,441.1569603997883,452.2130432128906,328897.0
2025-02-24,109091.64498051074,109331.27517267002,107982.35688264009,108674.2890625,4368.0,132.8600890883045,134.0017748156552,130.21253038418186,132.1317596435547,2323761.0,443.279337130036,449.7451824787001,440.4166104691739,444.46392822265625,241600.0
2025-02-25,108532.50728423173,109076.6207065742,106835.1267655271,107038.765625,4923.0,131.98413437535652,133.85414957544813,130.5570009132522,131.38375854492188,2797955.0,448.11638280104444,448.11638280104444,427.53431635046354,432.4700622558594,328636.0
2025-02-27,107233.50392574373,107713.61452188564,105088.2678457527,105560.484375,8469.0,134.4446928498139,139.93663682707722,134.4446928498139,137.28909301757812,14821236.0,432.4700510762062,432.4700510762062,417.6628137427963,419.53839111328125,506174.0
2025-02-28,105317.46120244364,105486.9496271603,103664.11441208913,105211.328125,8766.0,135.82259621401263,136.04896300265384,131.00975264454172,132.60418701171875,3681827.0,414.6026459409755,460.7518690308341,411.69054387765806,451.96624755859375,2503953.0
2025-03-03,105337.43720746836,106027.22425092358,103864.71000480471,105008.1953125,4599.0,133.05693330910142,136.6788619369349,130.4881140852185,136.0686492919922,5170767.0,442.2428209614936,449.5477186755094,423.48698703678735,440.21917724609375,586798.0
2025-03-04,104738.35198205108,105008.18553422601,102193.27992101916,102501.203125,13881.0,134.78916492656882,137.19066838640632,132.0136674160251,136.688720703125,3938622.0,429.40990674520964,439.5775315674062,411.0489253972304,436.468017578125,670147.0
2025-03-05,102187.8939676231,105799.21901120305,101966.68068079265,105642.4609375,6770.0,136.31471023755543,138.63747413185527,135.6159061980787,137.4957733154297,3715864.0,435.2834295967603,447.0798438600656,429.70601280080876,443.77288818359375,533402.0
2025-03-06,106830.62308840874,108083.18994088768,106335.93344206989,107629.1875,5969.0,139.26736505180244,141.51138923776713,137.98787388870977,138.86383056640625,2855777.0,445.1055539480685,447.7708687525595,437.89937706985495,444.0196838378906,370185.0
2025-03-07,107334.35478471106,108482.58276612891,106836.62291624429,107037.765625,4698.0,138.87368423661147,140.94054074160962,138.62762881806185,139.47406005859375,3148608.0,439.97240351340855,454.48347844806113,439.97240351340855,446.9317932128906,330833.0
2025-03-10,107672.82498179474,108031.22497627533,106011.13951572076,106486.2578125,5348.0,139.66104931432707,143.0074120114968,137.23987241018204,137.62371826171875,4843292.0,446.9318049837205,460.653172982436,443.1312744988114,447.2773132324219,233027.0
2025-03-11,106335.88878728167,106695.28724238623,105413.35942817687,106370.1328125,3772.0,136.80680998673677,139.8677399332044,135.03520800488513,138.77525329589844,2549192.0,447.27731066914004,454.08863415640553,435.4808656229592,449.00482177734375,213763.0
2025-03-12,106835.12592732433,107310.14285405261,106145.1906748404,107098.96875,3589.0,139.75948209983568,140.3992202008266,134.65136904837215,138.03709411621094,3329109.0,453.10148130899614,453.10148130899614,440.36726269598074,442.5883483886719,204342.0
2025-03-13,107098.9657297053,107098.9657297053,104638.51291062134,104879.7421875,9096.0,138.7752632619888,138.93274234235838,135.82259808620182,136.45249938964844,1973510.0,442.3415632779602,444.90815722729315,425.2638640144238,430.9399719238281,201492.0
2025-03-17,105037.89513378537,106276.68643355637,105037.89513378537,105248.3671875,3890.0,136.7969843262406,139.21816138374894,136.45250071184813,137.95835876464844,3085080.0,432.66748560522115,444.76006339732345,424.62222558902556,429.21246337890625,295709.0
2025-03-18,105248.3671875,105248.3671875,105248.3671875,105248.3671875,0.0,137.95835876464844,137.95835876464844,137.95835876464844,137.95835876464844,0.0,429.21246337890625,429.21246337890625,429.21246337890625,429.21246337890625,0.0
2025-03-19,107833.28365620428,109929.34567165676,107833.28365620428,109753.4140625,6057.0,140.7338667488454,144.68059037223622,140.15316453024622,143.99163818359375,4720534.0,435.332787748329,445.2042795340054,430.74255009306995,437.8500061035156,626240.0
2025-03-20,110329.72579933736,111278.26190349457,109991.39638777808,110936.6875,5687.0,145.2612791103119,148.12536790130252,144.5821637250222,147.34783935546875,7231854.0,437.3070784888069,454.6809097540746,436.4679956765585,451.1271667480469,515728.0
2025-03-21,111268.2761478381,112626.13364838202,110871.34187406558,111877.484375,8367.0,147.3379898177083,153.58780380364743,146.17661538622227,152.6429443359375,8697338.0,453.79248528136736,490.6131372545349,449.3996594268149,482.7652893066406,638117.0
2025-03-24,112815.88530655934,114123.8666301419,112477.70411439212,113845.09375,5731.0,153.15473616092478,156.98335789378874,153.15473616092478,156.0680389404297,6203364.0,487.1087698855925,493.0316649043636,472.99251868228026,475.5591125488281,439793.0
2025-03-25,115746.37102095084,115821.25545335603,113334.94408873135,114088.4296875,8037.0,157.03256877834943,157.37703734835935,150.93039749299658,152.59371948242188,4033963.0,478.37250829869447,480.64293940831317,459.32051066530016,470.57403564453125,230511.0
2025-03-26,113950.64376584506,115322.0273552164,113724.59418313896,114145.046875,5979.0,152.21973843559957,154.20785554424575,149.99538768401854,150.53671264648438,2895093.0,467.90872350232354,471.511812078052,455.37191653975833,458.0372314453125,350401.0
2025-03-27,113827.33007964381,114024.0265176822,112271.7308387108,113089.515625,10576.0,149.10959196765404,154.49328602759869,148.9028987965966,153.10552978515625,5524298.0,454.0886181082022,466.08247449619716,452.0155988265409,453.9405517578125,403481.0
2025-03-28,113624.64572641892,114220.72580988704,111911.64092938886,112504.125,7320.0,153.10551954589008,154.29643436646194,149.61152963743595,150.8024444580078,2859660.0,453.10146153700657,460.99865476640974,449.7945058471137,455.5199890136719,289117.0
2025-04-01,112326.64785231501,114235.35061548383,111727.57239710267,112862.8671875,3593.0,149.10958197387865,151.95398197978784,146.8360323347856,148.51904296875,2293910.0,455.07575736390385,479.6064197241099,448.21505873309445,476.1513977050781,441467.0
2025-04-02,113225.30980895882,115098.16948341964,112600.5240212505,114959.9375,5030.0,149.9461822028192,150.15286034999818,147.25924614524192,149.4835968017578,1515678.0,481.72879782172447,484.690245349317,468.9945794781568,476.5462646484375,262952.0
2025-04-03,114323.56303139855,114822.79256428675,113624.64168535506,114693.4453125,3272.0,147.6332574803941,151.96382702593968,147.6332574803941,151.54061889648438,1807259.0,468.1061518267916,481.4326657175223,468.1061518267916,472.05474853515625,154193.0
2025-04-04,114822.79105001749,114822.79105001749,112626.18113427803,113062.4609375,4440.0,151.47170835524685,152.44609321085318,146.57028866474613,151.2945556640625,5623702.0,481.7287917018581,481.7287917018581,452.5585459758099,456.5564880371094,277619.0
2025-04-07,109830.50026951004,110650.73441470461,107834.58054188504,110215.40625,7098.0,137.79104261779472,147.14114908114507,137.79104261779472,146.225830078125,3978490.0,418.5512466886366,455.07576585722046,416.87308105505446,453.00274658203125,459966.0
2025-04-08,111827.41286028482,113333.88474477529,111338.26933501767,112418.8984375,4965.0,149.1391096926038,152.55436011731783,149.03084470728317,151.93429565429688,5252832.0,458.97503404321145,463.91078005883736,445.3030115548472,453.496337890625,247457.0
